repo_name,agent,file_path,total_commits,introduction_date,last_modified_date,lifespan_days,total_lines_added,total_lines_deleted,modification_types,provenance,provenance_shift
primer__react,Copilot,.github/skills/storybook/SKILL.md,1,2026-03-30 09:33:17 -0700,2026-03-30 09:33:17 -0700,,0,0,,unknown,none
microsoft__vstest,Copilot,.github/skills/creating-skills/SKILL.md,1,2026-03-05 11:31:09 +0100,2026-03-05 11:31:09 +0100,0.0,0,0,,scratch,none
microsoft__vstest,Copilot,.github/skills/expert-review/SKILL.md,1,2026-05-14 12:54:06 +0200,2026-05-14 12:54:06 +0200,0.0,0,0,,from_acf,none
microsoft__vstest,Copilot,.github/skills/trx-analysis/SKILL.md,1,2026-03-13 12:59:22 +0100,2026-03-13 12:59:22 +0100,0.0,0,0,,scratch,none
microsoft__vstest,Copilot,.github/skills/validate-skills/SKILL.md,1,2026-03-05 11:31:09 +0100,2026-03-05 11:31:09 +0100,0.0,0,0,,unknown,none
microsoft__vstest,Copilot,.github/skills/vstest-build-test/SKILL.md,1,2026-03-05 11:31:09 +0100,2026-03-05 11:31:09 +0100,0.0,0,0,,unknown,none
microsoft__vscode-cosmosdb,Copilot,.github/skills/accessibility-aria-expert/SKILL.md,1,2026-03-13 07:04:00 +0100,2026-03-13 07:04:00 +0100,0.0,0,0,,from_acf,none
microsoft__powerplatform-vscode,Copilot,.claude/skills/fix-dependabot-alerts/SKILL.md,1,2026-01-30 14:22:00 +0530,2026-01-30 14:22:00 +0530,0.0,0,0,,scratch,none
microsoft__vscode-dotnettools,Copilot,.github/skills/calendar-view/SKILL.md,2,2026-04-22 18:04:59 -0700,2026-04-30 14:56:26 -0700,,607,0,content_update,scratch,none
microsoft__vscode-dotnettools,Copilot,.github/skills/canvas/SKILL.md,2,2026-04-22 18:04:59 -0700,2026-04-30 14:56:26 -0700,,98,0,content_update,scratch,none
dotnet__extensions,Copilot,.github/skills/prepare-release/SKILL.md,1,2026-03-06 18:10:13 -0800,2026-03-06 18:10:13 -0800,,0,0,,unknown,none
dotnet__extensions,Copilot,.github/skills/run-apichief/SKILL.md,1,2026-02-20 16:16:12 -0800,2026-02-20 16:16:12 -0800,,0,0,,unknown,none
dotnet__extensions,Copilot,.github/skills/update-otel-genai-conventions/SKILL.md,1,2026-05-01 14:53:37 -0700,2026-05-01 14:53:37 -0700,,0,0,,marketplace,none
dotnet__extensions,Copilot,.github/skills/write-release-notes/SKILL.md,2,2026-03-18 00:17:48 -0700,2026-05-06 09:23:47 -0700,,132,0,rename_or_move,unknown,none
dotnet__SqlClient,Copilot,.github/skills/fetch-milestone-prs/SKILL.md,1,2026-03-05 14:17:08 -0800,2026-03-05 14:17:08 -0800,,0,0,,marketplace,none
dotnet__SqlClient,Copilot,.github/skills/generate-mstest-filter/SKILL.md,2,2026-02-12 08:44:28 -0800,2026-04-27 23:03:51 -0500,,1,1,minor_fix,scratch,none
AzureAD__microsoft-identity-web,Copilot,.github/skills/entra-id-aspire-authentication/SKILL.md,3,2026-01-30 08:39:18 -0800,2026-03-20 16:07:53 +0000,0.0,317,55,content_update|content_update,scratch,none
AzureAD__microsoft-identity-web,Copilot,.github/skills/entra-id-aspire-provisioning/SKILL.md,1,2026-02-02 06:21:03 -0800,2026-02-02 06:21:03 -0800,,0,0,,scratch,none
Myriad-Dreamin__tinymist,Copilot,.codex/skills/gh-cli/SKILL.md,1,2026-03-28 01:28:25 +0800,2026-03-28 01:28:25 +0800,0.0,0,0,,scratch,none
Myriad-Dreamin__tinymist,Copilot,.codex/skills/openspec-apply-change/SKILL.md,1,2026-03-15 16:11:35 +0800,2026-03-15 16:11:35 +0800,0.0,0,0,,marketplace,none
Myriad-Dreamin__tinymist,Copilot,.codex/skills/openspec-archive-change/SKILL.md,1,2026-03-15 16:11:35 +0800,2026-03-15 16:11:35 +0800,0.0,0,0,,marketplace,none
Myriad-Dreamin__tinymist,Copilot,.codex/skills/openspec-explore/SKILL.md,1,2026-03-15 16:11:35 +0800,2026-03-15 16:11:35 +0800,0.0,0,0,,unknown,none
Myriad-Dreamin__tinymist,Copilot,.codex/skills/openspec-propose/SKILL.md,1,2026-03-15 16:11:35 +0800,2026-03-15 16:11:35 +0800,0.0,0,0,,unknown,none
Myriad-Dreamin__tinymist,Copilot,.codex/skills/tinymist-release/SKILL.md,4,2026-03-15 16:11:35 +0800,2026-03-19 18:09:50 +0800,4.0,21,10,minor_fix|content_update|minor_fix,unknown,none
Myriad-Dreamin__tinymist,Copilot,.codex/skills/typst-writing-document/SKILL.md,1,2026-03-29 23:22:31 +0800,2026-03-29 23:22:31 +0800,0.0,0,0,,unknown,none
port-labs__ocean,Copilot,.cursor/skills/create-ocean-integration/SKILL.md,1,2026-04-23 13:54:33 +0100,2026-04-23 13:54:33 +0100,0.0,0,0,,scratch,none
AzureAD__microsoft-authentication-library-for-dotnet,Copilot,.github/skills/msal-auth-code-flow/SKILL.md,3,2026-02-11 11:55:36 -0800,2026-04-03 09:23:42 -0700,,95,0,rename_or_move|content_update,scratch,none
AzureAD__microsoft-authentication-library-for-dotnet,Copilot,.github/skills/msal-client-credentials/SKILL.md,3,2026-02-11 11:55:36 -0800,2026-04-03 09:23:42 -0700,,103,0,rename_or_move|content_update,scratch,none
AzureAD__microsoft-authentication-library-for-dotnet,Copilot,.github/skills/msal-mtls-pop-fic-two-leg/SKILL.md,2,2026-02-27 06:10:34 -0800,2026-02-27 12:14:05 -0800,,13,13,rename_or_move,from_acf,none
AzureAD__microsoft-authentication-library-for-dotnet,Copilot,.github/skills/msal-mtls-pop-guidance/SKILL.md,2,2026-02-27 06:10:34 -0800,2026-02-27 12:14:05 -0800,,4,4,rename_or_move,unknown,none
AzureAD__microsoft-authentication-library-for-dotnet,Copilot,.github/skills/msal-mtls-pop-vanilla/SKILL.md,2,2026-02-27 06:10:34 -0800,2026-02-27 12:14:05 -0800,,8,8,rename_or_move,unknown,none
AzureAD__microsoft-authentication-library-for-dotnet,Copilot,.github/skills/msal-obo-flow/SKILL.md,3,2026-02-11 11:55:36 -0800,2026-04-03 09:23:42 -0700,,111,0,rename_or_move|content_update,unknown,none
pbs__pycaption,Copilot,.claude/skills/analyze-dfxp-docs/skill.md,3,2026-04-28 23:21:00 +0300,2026-04-30 13:47:03 +0300,1.0,4,0,minor_fix|rename_or_move,scratch,none
pbs__pycaption,Copilot,.claude/skills/analyze-scc-docs/skill.md,6,2026-04-21 14:37:20 +0300,2026-04-30 13:47:03 +0300,8.0,391,2,minor_fix|rename_or_move|content_update|minor_fix|rename_or_move,scratch,none
pbs__pycaption,Copilot,.claude/skills/analyze-vtt-docs/skill.md,4,2026-04-21 14:37:20 +0300,2026-04-30 13:47:03 +0300,8.0,246,135,content_update|minor_fix|rename_or_move,scratch,none
pbs__pycaption,Copilot,.claude/skills/check-dfxp-compliance/skill.md,3,2026-04-28 23:21:00 +0300,2026-04-30 13:47:03 +0300,1.0,37,3,deletion|rename_or_move,unknown,none
pbs__pycaption,Copilot,.claude/skills/check-last-pr/skill.md,8,2026-04-21 14:37:20 +0300,2026-04-30 13:47:03 +0300,8.0,1194,677,content_update|content_update|content_update|content_update|deletion|minor_fix|rename_or_move,unknown,none
pbs__pycaption,Copilot,.claude/skills/check-scc-compliance/skill.md,5,2026-04-21 14:37:20 +0300,2026-04-30 13:47:03 +0300,8.0,719,3,minor_fix|content_update|deletion|rename_or_move,unknown,none
pbs__pycaption,Copilot,.claude/skills/check-vtt-compliance/skill.md,4,2026-04-21 14:37:20 +0300,2026-04-30 13:47:03 +0300,8.0,663,126,content_update|deletion|rename_or_move,unknown,none
pbs__pycaption,Copilot,.claude/skills/run-all-compliance/skill.md,4,2026-04-28 23:21:00 +0300,2026-04-30 13:47:03 +0300,1.0,10,8,minor_fix|minor_fix|rename_or_move,unknown,none
pbs__pycaption,Copilot,.claude/skills/suggest-dfxp-fixes/skill.md,2,2026-04-28 23:21:00 +0300,2026-04-30 13:47:03 +0300,1.0,11,3,rename_or_move,unknown,none
pbs__pycaption,Copilot,.claude/skills/suggest-scc-fixes/skill.md,4,2026-04-21 14:37:20 +0300,2026-04-30 13:47:03 +0300,8.0,318,470,content_update|content_update|rename_or_move,unknown,none
pbs__pycaption,Copilot,.claude/skills/suggest-vtt-fixes/skill.md,4,2026-04-21 14:37:20 +0300,2026-04-30 13:47:03 +0300,8.0,634,0,minor_fix|content_update|rename_or_move,unknown,none
Azure__azure-cosmos-dotnet-v3,Copilot,.github/skills/openspec-apply-change/SKILL.md,1,2026-03-24 10:41:00 -0700,2026-03-24 10:41:00 -0700,,0,0,,unknown,none
Azure__azure-cosmos-dotnet-v3,Copilot,.github/skills/openspec-archive-change/SKILL.md,1,2026-03-24 10:41:00 -0700,2026-03-24 10:41:00 -0700,,0,0,,marketplace,none
Azure__azure-cosmos-dotnet-v3,Copilot,.github/skills/openspec-explore/SKILL.md,1,2026-03-24 10:41:00 -0700,2026-03-24 10:41:00 -0700,,0,0,,marketplace,none
Azure__azure-cosmos-dotnet-v3,Copilot,.github/skills/openspec-propose/SKILL.md,1,2026-03-24 10:41:00 -0700,2026-03-24 10:41:00 -0700,,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/greploop/SKILL.md,1,2026-05-02 19:27:08 +0200,2026-05-02 19:27:08 +0200,0.0,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-analyze/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,191,0,content_update,marketplace,marketplace_to_custom
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-checklist/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,301,0,content_update,marketplace,marketplace_to_custom
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-clarify/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,185,0,content_update,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-constitution/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,87,0,content_update,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-git-commit/SKILL.md,1,2026-05-11 00:08:52 +0200,2026-05-11 00:08:52 +0200,0.0,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-git-feature/SKILL.md,1,2026-05-11 00:08:52 +0200,2026-05-11 00:08:52 +0200,0.0,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-git-initialize/SKILL.md,1,2026-05-11 00:08:52 +0200,2026-05-11 00:08:52 +0200,0.0,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-git-remote/SKILL.md,1,2026-05-11 00:08:52 +0200,2026-05-11 00:08:52 +0200,0.0,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-git-validate/SKILL.md,1,2026-05-11 00:08:52 +0200,2026-05-11 00:08:52 +0200,0.0,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-implement/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,205,0,content_update,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-plan/SKILL.md,1,2026-05-02 19:27:08 +0200,2026-05-02 19:27:08 +0200,0.0,0,0,,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-specify/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,305,0,content_update,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-tasks/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,198,0,content_update,unknown,none
elsa-workflows__elsa-core,Copilot,.claude/skills/speckit-taskstoissues/SKILL.md,2,2026-03-08 15:49:20 +0100,2026-05-02 19:27:08 +0200,55.0,36,0,content_update,unknown,none
microsoft__garnet,Copilot,.github/skills/add-garnet-command/SKILL.md,2,2026-03-24 09:22:37 -0700,2026-05-13 16:47:52 -0700,,2,3,deletion,unknown,none
microsoft__garnet,Copilot,.github/skills/pr-finalize/SKILL.md,2,2026-03-02 15:36:12 -0800,2026-05-13 16:47:52 -0700,,1,1,deletion,from_acf,none
pgdogdev__pgdog,Copilot,.claude/skills/bash/SKILL.md,1,2026-03-16 15:31:52 -0700,2026-03-16 15:31:52 -0700,,0,0,,marketplace,none
pgdogdev__pgdog,Copilot,.claude/skills/rust/SKILL.md,2,2026-03-15 20:47:17 -0700,2026-03-16 15:31:52 -0700,,11,0,content_update,from_acf,none
Azure-Samples__azure-search-openai-demo,Copilot,.github/skills/github-pr-inline-reply/SKILL.md,1,2026-01-23 12:22:27 -0800,2026-01-23 12:22:27 -0800,,0,0,,scratch,none
CoreWCF__CoreWCF,Copilot,.github/skills/code-memory/SKILL.md,1,2026-03-10 14:04:16 -0700,2026-03-10 14:04:16 -0700,,0,0,,from_acf,none
microsoft__PowerToys,Copilot,.github/skills/release-note-generation/SKILL.md,3,2026-01-21 16:18:57 +0800,2026-05-14 22:07:38 +0800,113.0,19,11,content_update|content_update,unknown,none
microsoft__PowerToys,Copilot,.github/skills/winmd-api-search/SKILL.md,1,2026-03-11 10:15:32 +0800,2026-03-11 10:15:32 +0800,0.0,0,0,,unknown,none
microsoft__PowerToys,Copilot,.github/skills/wpf-to-winui3-migration/SKILL.md,1,2026-03-24 17:40:33 +0800,2026-03-24 17:40:33 +0800,0.0,0,0,,unknown,none
microsoft__PowerToys,Copilot,src/modules/cmdpal/ExtensionTemplate/TemplateCmdPalExtension/.github/skills/add-adaptive-card-form/SKILL.md,1,2026-04-03 23:47:10 +0200,2026-04-03 23:47:10 +0200,0.0,0,0,,unknown,none
microsoft__PowerToys,Copilot,src/modules/cmdpal/ExtensionTemplate/TemplateCmdPalExtension/.github/skills/add-dock-band/SKILL.md,1,2026-04-03 23:47:10 +0200,2026-04-03 23:47:10 +0200,0.0,0,0,,unknown,none
microsoft__PowerToys,Copilot,src/modules/cmdpal/ExtensionTemplate/TemplateCmdPalExtension/.github/skills/add-extension-settings/SKILL.md,1,2026-04-03 23:47:10 +0200,2026-04-03 23:47:10 +0200,0.0,0,0,,unknown,none
microsoft__PowerToys,Copilot,src/modules/cmdpal/ExtensionTemplate/TemplateCmdPalExtension/.github/skills/add-fallback-commands/SKILL.md,1,2026-04-03 23:47:10 +0200,2026-04-03 23:47:10 +0200,0.0,0,0,,unknown,none
microsoft__PowerToys,Copilot,src/modules/cmdpal/ExtensionTemplate/TemplateCmdPalExtension/.github/skills/publish-extension/SKILL.md,1,2026-04-03 23:47:10 +0200,2026-04-03 23:47:10 +0200,0.0,0,0,,unknown,none
syncfusion__maui-toolkit,Copilot,.github/skills/multi-model-analysis/SKILL.md,1,2026-03-05 16:51:38 +0530,2026-03-05 16:51:38 +0530,0.0,0,0,,scratch,none
syncfusion__maui-toolkit,Copilot,.github/skills/testing-guide/SKILL.md,5,2026-03-05 16:51:38 +0530,2026-03-05 15:20:20 +0000,0.0,8,8,minor_fix|content_update|minor_fix|deletion,scratch,scratch_then_abandoned
azure-ai-foundry__foundry-samples,Copilot,samples/python/hosted-agents/bring-your-own/invocations/claude-agent-sdk/.claude/skills/joke/SKILL.md,1,2026-05-11 09:47:54 +0530,2026-05-11 09:47:54 +0530,0.0,0,0,,scratch,none
Azure__azure-sdk-for-cpp,Copilot,.github/skills/azsdk-common-apiview-feedback-resolution/SKILL.md,2,2026-04-29 14:57:42 -0400,2026-05-19 16:35:45 -0700,,1,2,minor_fix,marketplace,none
Azure__azure-sdk-for-cpp,Copilot,.github/skills/azsdk-common-generate-sdk-locally/SKILL.md,2,2026-04-29 14:57:42 -0400,2026-05-19 16:35:45 -0700,,1,2,minor_fix,marketplace,none
Azure__azure-sdk-for-cpp,Copilot,.github/skills/azsdk-common-pipeline-troubleshooting/SKILL.md,2,2026-04-29 14:57:42 -0400,2026-05-19 16:35:45 -0700,,1,2,minor_fix,marketplace,none
Azure__azure-sdk-for-cpp,Copilot,.github/skills/azsdk-common-prepare-release-plan/SKILL.md,4,2026-04-29 14:57:42 -0400,2026-05-27 11:21:51 -0400,,19,10,content_update|minor_fix|content_update,unknown,none
Azure__azure-sdk-for-cpp,Copilot,.github/skills/azsdk-common-sdk-release/SKILL.md,3,2026-04-29 14:57:42 -0400,2026-05-19 16:35:45 -0700,,2,3,minor_fix|minor_fix,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/azure-caf-sync/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,scratch,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/azure-naming-research/SKILL.md,1,2026-02-17 14:01:13 +1100,2026-02-17 14:01:13 +1100,0.0,0,0,,scratch,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/azure-resource-discovery/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,scratch,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/changelog-update/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/contributor-guide/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/coverage-analysis/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/docs-resource-sync/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/e2e-test-runner/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/example-generator/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/issue-to-resource-spec/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/naming-rules-drift-check/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/pr-compliance-check/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/pre-release-validation/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/provider-build-test/SKILL.md,1,2026-02-17 14:01:13 +1100,2026-02-17 14:01:13 +1100,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/readme-resource-table/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/regression-test-runner/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/release-notes-generator/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/resource-bulk-import/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/resource-completeness-check/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/resource-definition-json/SKILL.md,1,2026-02-17 14:01:13 +1100,2026-02-17 14:01:13 +1100,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/resource-diff-report/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/semver-assessment/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/terraform-mock-test/SKILL.md,1,2026-02-17 14:01:13 +1100,2026-02-17 14:01:13 +1100,0.0,0,0,,unknown,none
aztfmod__terraform-provider-azurecaf,Copilot,.github/skills/test-failure-diagnosis/SKILL.md,1,2026-03-23 16:48:57 +0800,2026-03-23 16:48:57 +0800,0.0,0,0,,unknown,none
MixinNetwork__flutter-plugins,Copilot,.codex/skills/flutter-pub-release/SKILL.md,3,2026-04-19 17:52:23 +0800,2026-05-06 21:38:30 +0800,17.0,24,7,content_update|content_update,from_acf,none
Azure__kubelogin,Copilot,.github/skills/update-changelog/SKILL.md,1,2026-02-19 14:03:26 -0800,2026-02-19 14:03:26 -0800,,0,0,,marketplace,none
browseros-ai__BrowserOS,Copilot,.claude/skills/ask-internal/SKILL.md,1,2026-04-30 15:04:08 -0700,2026-04-30 15:04:08 -0700,,0,0,,scratch,none
browseros-ai__BrowserOS,Copilot,.claude/skills/brainstorming/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,scratch,none
browseros-ai__BrowserOS,Copilot,.claude/skills/dispatching-parallel-agents/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,scratch,none
browseros-ai__BrowserOS,Copilot,.claude/skills/document-internal/SKILL.md,1,2026-04-30 15:04:08 -0700,2026-04-30 15:04:08 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/executing-plans/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/finishing-a-development-branch/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/receiving-code-review/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/requesting-code-review/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/subagent-driven-development/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/systematic-debugging/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/test-driven-development/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/using-git-worktrees/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/using-superpowers/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/verification-before-completion/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/write-docs/SKILL.md,1,2026-01-13 13:22:02 -0800,2026-01-13 13:22:02 -0800,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/writing-plans/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,.claude/skills/writing-skills/SKILL.md,1,2026-04-15 11:20:47 -0700,2026-04-15 11:20:47 -0700,,0,0,,unknown,none
browseros-ai__BrowserOS,Copilot,packages/browseros-agent/.claude/skills/test-ui/SKILL.md,1,2026-03-17 15:18:00 +0530,2026-03-17 15:18:00 +0530,0.0,0,0,,unknown,none
microsoft__vs-mef,Copilot,.github/skills/update-library-template/SKILL.md,6,2026-02-08 21:48:29 -0700,2026-04-22 14:00:07 -0600,,67,0,minor_fix|minor_fix|minor_fix|minor_fix|content_update,scratch,none
dotnet__android,Copilot,.github/skills/android-reviewer/SKILL.md,6,2026-03-12 09:02:46 -0500,2026-05-21 15:46:10 -0500,0.0,41,34,minor_fix|content_update|content_update|content_update|minor_fix,scratch,none
dotnet__android,Copilot,.github/skills/azdo-build-investigator/SKILL.md,1,2026-03-04 12:20:28 -0600,2026-03-04 12:20:28 -0600,,0,0,,scratch,none
dotnet__android,Copilot,.github/skills/ci-status/SKILL.md,1,2026-03-30 17:28:03 +0200,2026-03-30 17:28:03 +0200,0.0,0,0,,from_acf,none
dotnet__android,Copilot,.github/skills/read-assembly-store/SKILL.md,1,2026-02-27 16:12:50 -0600,2026-02-27 16:12:50 -0600,,0,0,,unknown,none
dotnet__android,Copilot,.github/skills/tests/SKILL.md,1,2026-03-30 15:23:14 +0200,2026-03-30 15:23:14 +0200,0.0,0,0,,unknown,none
dotnet__android,Copilot,.github/skills/update-tpn/SKILL.md,1,2026-05-06 03:22:47 -0500,2026-05-06 03:22:47 -0500,,0,0,,unknown,none
microsoft__xdp-for-windows,Copilot,.github/skills/xdp-testing/SKILL.md,2,2026-05-08 18:03:08 -0400,2026-05-12 12:00:30 -0400,,10,0,content_update,scratch,none
yurkinh__Plugin.Maui.Calendar,Copilot,.claude/skills/maui-devflow-debug/SKILL.md,1,2026-05-06 20:49:29 +0300,2026-05-06 20:49:29 +0300,0.0,0,0,,marketplace,none
yurkinh__Plugin.Maui.Calendar,Copilot,.claude/skills/maui-devflow-onboard/SKILL.md,1,2026-05-06 20:49:29 +0300,2026-05-06 20:49:29 +0300,0.0,0,0,,marketplace,none
microsoft__testfx,Copilot,.github/skills/post-release-activities/SKILL.md,10,2026-03-03 15:16:21 +0100,2026-04-02 09:59:29 +0200,29.0,60,0,minor_fix|minor_fix|minor_fix|minor_fix|minor_fix|minor_fix|minor_fix|minor_fix|content_update,scratch,none
dotnet__diagnostics,Copilot,.github/skills/release-notes/SKILL.md,1,2026-04-27 18:56:20 -0700,2026-04-27 18:56:20 -0700,,0,0,,scratch,none
dotnet__msbuild,Copilot,.github/skills/assessing-breaking-changes/SKILL.md,2,2026-03-18 11:24:06 +0100,2026-04-14 17:35:27 +0200,27.0,88,0,content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/authoring-errors-and-warnings/SKILL.md,2,2026-03-18 11:24:06 +0100,2026-04-14 17:35:27 +0200,27.0,135,0,content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/changewaves/SKILL.md,3,2026-02-24 15:02:04 -0600,2026-04-14 17:35:27 +0200,27.0,4,2,minor_fix|minor_fix,unknown,none
dotnet__msbuild,Copilot,.github/skills/cswin32-com/SKILL.md,4,2026-05-06 13:03:50 -0700,2026-05-26 10:28:26 -0700,,192,34,content_update|content_update|content_update,unknown,none
